element_name;weight;category;touch_count
meeting_specifications;0.0;table_stakes;52556
acceptable_price;0.0;table_stakes;52556
regulatory_compliance;0.0;table_stakes;52556
ethical_standards;0.0;table_stakes;52556
cost_reduction;0.4;functional;52556
improved_top_line;0.5;functional;52556
product_quality;0.8;functional;52556
scalability;0.5;functional;52556
innovation;0.4;functional;52556
time_savings;0.3;ease_of_doing_business;52556
reduced_effort;0.3;ease_of_doing_business;52556
decreased_hassles;0.3;ease_of_doing_business;52556
simplification;0.3;ease_of_doing_business;52556
organization;0.2;ease_of_doing_business;52556
responsiveness;0.6;ease_of_doing_business;52556
expertise;0.6;ease_of_doing_business;52556
availability;0.4;ease_of_doing_business;52556
commitment;0.5;ease_of_doing_business;52556
stability;0.4;ease_of_doing_business;52556
cultural_fit;0.3;ease_of_doing_business;52556
integration;0.4;ease_of_doing_business;52556
risk_reduction;0.4;ease_of_doing_business;52556
reduced_anxiety;0.3;individual;52556
design_aesthetics;0.2;individual;52556
growth_development;0.2;individual;52556
fun_perks;0.1;individual;52556
marketability;0.3;individual;52556
network_expansion;0.2;individual;52556
reputational_assurance;0.4;individual;52556
vision;0.2;inspirational;52556
hope;0.2;inspirational;52556
social_responsibility;0.2;inspirational;52556
purpose;0.2;inspirational;52556
