element_name;weight;category;touch_count
meeting_specifications;0.0;table_stakes;108
acceptable_price;0.0;table_stakes;108
regulatory_compliance;0.0;table_stakes;108
ethical_standards;0.0;table_stakes;108
cost_reduction;0.4744063351616876;functional;108
improved_top_line;0.4319982460155543;functional;108
product_quality;0.8710393345247143;functional;108
scalability;0.4626276720623892;functional;108
innovation;0.36228703999468875;functional;108
time_savings;0.22292668235233917;ease_of_doing_business;108
reduced_effort;0.27232721382936215;ease_of_doing_business;108
decreased_hassles;0.2909761371055885;ease_of_doing_business;108
simplification;0.32005904171879307;ease_of_doing_business;108
organization;0.2541134228927173;ease_of_doing_business;108
responsiveness;0.5917426652257494;ease_of_doing_business;108
expertise;0.6476599063535674;ease_of_doing_business;108
availability;0.36798376089997564;ease_of_doing_business;108
commitment;0.4956547510751388;ease_of_doing_business;108
stability;0.42845376830999865;ease_of_doing_business;108
cultural_fit;0.31247254322670875;ease_of_doing_business;108
integration;0.30598528597758917;ease_of_doing_business;108
risk_reduction;0.43433959131948824;ease_of_doing_business;108
reduced_anxiety;0.2722438678193985;individual;108
design_aesthetics;0.1982870441447245;individual;108
growth_development;0.16004801598789892;individual;108
fun_perks;0.12498738694869722;individual;108
marketability;0.36121554002748074;individual;108
network_expansion;0.2317635602123235;individual;108
reputational_assurance;0.4030065541987711;individual;108
vision;0.1510292328294991;inspirational;108
hope;0.20310606524338504;inspirational;108
social_responsibility;0.29342483620177523;inspirational;108
purpose;0.20757537110028032;inspirational;108
