element_name;weight;category;touch_count
meeting_specifications;0.0;table_stakes;69092
acceptable_price;0.0;table_stakes;69092
regulatory_compliance;0.0;table_stakes;69092
ethical_standards;0.0;table_stakes;69092
cost_reduction;0.15384615384615385;functional;69092
improved_top_line;0.1923076923076923;functional;69092
product_quality;0.3076923076923077;functional;69092
scalability;0.1923076923076923;functional;69092
innovation;0.15384615384615385;functional;69092
time_savings;0.06000000000000001;ease_of_doing_business;69092
reduced_effort;0.06000000000000001;ease_of_doing_business;69092
decreased_hassles;0.06000000000000001;ease_of_doing_business;69092
simplification;0.06000000000000001;ease_of_doing_business;69092
organization;0.040000000000000015;ease_of_doing_business;69092
responsiveness;0.12000000000000002;ease_of_doing_business;69092
expertise;0.12000000000000002;ease_of_doing_business;69092
availability;0.08000000000000003;ease_of_doing_business;69092
commitment;0.1;ease_of_doing_business;69092
stability;0.08000000000000003;ease_of_doing_business;69092
cultural_fit;0.06000000000000001;ease_of_doing_business;69092
integration;0.08000000000000003;ease_of_doing_business;69092
risk_reduction;0.08000000000000003;ease_of_doing_business;69092
reduced_anxiety;0.1764705882352941;individual;69092
design_aesthetics;0.11764705882352941;individual;69092
growth_development;0.11764705882352941;individual;69092
fun_perks;0.058823529411764705;individual;69092
marketability;0.1764705882352941;individual;69092
network_expansion;0.11764705882352941;individual;69092
reputational_assurance;0.23529411764705882;individual;69092
vision;0.25;inspirational;69092
hope;0.25;inspirational;69092
social_responsibility;0.25;inspirational;69092
purpose;0.25;inspirational;69092
